university,campus,track,major,major_desc,keywords,related_subjects,related_activities
광운대학교,서울,자연,수학과,"수학 이론과 응용을 체계적으로 교육하는 학과","수학이론|응용수학|논리|분석","수학","문제해결탐구|수학연구"
광운대학교,서울,자연,전자바이오물리학과,"물리학 기반 전자와 바이오 기술을 융합하는 학과","바이오물리|전자|융합|기초과학","물리|생명과학","융합연구|실험탐구"
광운대학교,서울,자연,화학과,"물질의 구조와 성질을 탐구하는 기초과학 학과","화학|물질|구조|실험","화학","화학실험|연구활동"
광운대학교,서울,인문,국어국문학과,"한국어와 한국 문학을 학문적으로 연구하는 학과","국어|문학|언어|비평","국어|문학","문학탐구|글쓰기"
광운대학교,서울,인문,영어산업학과,"영어 능력과 산업 실무를 결합한 실용 학과","영어|비즈니스|실무|글로벌","영어|사회","영어발표|비즈니스사례분석"
광운대학교,서울,인문,미디어커뮤니케이션학부,"미디어와 커뮤니케이션 현상을 이론과 실습으로 탐구","미디어|커뮤니케이션|콘텐츠|디지털","국어|사회","미디어분석|콘텐츠기획"
광운대학교,서울,인문,산업심리학과,"인간의 행동과 심리를 산업 현장에 적용하는 학과","산업심리|조직|소비자|행동","사회|윤리","설문조사|사례분석"
광운대학교,서울,인문,동북아문화산업학부,"동북아시아 문화와 산업을 종합적으로 연구하는 학부","동북아|문화산업|국제교류|콘텐츠","사회|역사","문화콘텐츠기획|국제탐구"
광운대학교,서울,인문,행정학과,"공공 정책과 행정 조직을 연구하는 학과","행정|정책|공공관리","사회|정치","정책분석|행정사례연구"
광운대학교,서울,인문,법학부,"법 이론과 실무를 체계적으로 교육하는 학부","법|법이론|법률|공공","사회|법","판례분석|법제탐구"
광운대학교,서울,인문,국제학부,"국제 사회의 정치·경제·문화를 종합적으로 탐구하는 학부","국제정치|국제경제|문화|글로벌","사회|정치|경제","국제이슈분석|토론"
광운대학교,서울,인문,자산관리학과,"금융과 부동산을 중심으로 자산 운용을 연구하는 학과","자산관리|금융|부동산|투자","경제|수학","금융사례분석|투자분석"
광운대학교,서울,인문,경영학전공,"기업과 조직 운영 전반을 교육하는 경영 전공","경영|조직|전략|마케팅","경제|사회","경영사례분석|팀프로젝트"
광운대학교,서울,인문,빅데이터경영전공,"데이터 분석을 경영 의사결정에 활용하는 전공","빅데이터|경영|데이터분석|전략","수학|경제","데이터분석|경영프로젝트"
광운대학교,서울,인문,국제통상학부,"무역과 국제 비즈니스를 중심으로 글로벌 경제를 연구하는 학부","국제통상|무역|글로벌경제","경제|사회","무역사례분석|국제시장탐구"
명지대학교,인문,인문,국어국문학전공,"한국어와 한국 문학의 구조와 의미를 탐구하는 전공","국어|문학|언어|비평","국어|문학","문학탐구|글쓰기"
명지대학교,인문,인문,영어영문학전공,"영어학과 영문학을 중심으로 언어와 문화를 연구하는 전공","영어|영문학|언어|문화","영어|문학","영어발표|비평활동"
명지대학교,인문,인문,미술사·역사학전공,"역사와 예술 문화를 통합적으로 연구하는 전공","미술사|역사|문화유산|전시","역사|사회","전시기획|문화탐구"
명지대학교,인문,인문,문헌정보학전공,"정보의 조직과 검색, 활용을 연구하는 전공","정보관리|아카이브|데이터|도서관","국어|사회|정보","정보분류|기록관리"
명지대학교,인문,인문,중어중문학전공,"중국어와 중국 문화를 종합적으로 교육하는 전공","중국어|중국문화|지역학","중국어|사회","번역활동|문화비교"
명지대학교,인문,인문,일어일문학전공,"일본어와 일본 문화를 학문적으로 탐구하는 전공","일본어|일본문화|언어","일본어|사회","번역활동|문화탐구"
명지대학교,인문,인문,아랍지역학전공,"아랍어와 중동 지역의 역사·문화를 연구하는 전공","아랍어|중동|지역학|문화","사회|역사","지역연구|국제탐구"
명지대학교,인문,인문,문예창작학과,"소설·시·희곡 등 문학 창작을 교육하는 학과","문학창작|소설|시|글쓰기","국어|문학","창작활동|작품제작"
명지대학교,인문,인문,행정학전공,"공공 정책과 행정 조직 운영을 연구하는 전공","행정|정책|공공관리","사회|정치","정책분석|행정사례"
명지대학교,인문,인문,정치외교학전공,"국내외 정치 현상과 국제 관계를 분석하는 전공","정치|외교|국제관계|민주주의","사회|정치","국제이슈분석|토론"
명지대학교,인문,인문,경제학전공,"경제 이론과 현실 경제 문제를 분석하는 전공","경제|시장|분석|이론","경제|수학","경제분석|사례연구"
명지대학교,인문,인문,국제통상학전공,"무역과 글로벌 경제 활동을 중심으로 교육하는 전공","국제통상|무역|글로벌경제","경제|사회","무역사례분석|국제시장탐구"
명지대학교,인문,자연,응용통계학전공,"통계 이론과 데이터 분석을 실무에 적용하는 전공","통계|데이터분석|모델링","수학|확률과통계","데이터분석|통계프로젝트"
명지대학교,인문,인문,법학과,"법 이론과 제도를 체계적으로 교육하는 학과","법|법이론|공공성|제도","사회|법","판례분석|법제탐구"
명지대학교,인문,인문,경영학전공,"기업과 조직의 경영 활동 전반을 연구하는 전공","경영|조직|전략|마케팅","경제|사회","경영사례분석|팀프로젝트"
명지대학교,인문,자연,경영정보학과,"정보기술을 경영에 활용하는 방법을 연구하는 학과","경영정보|IT|데이터|시스템","수학|정보","IT활용프로젝트|시스템분석"
명지대학교,인문,인문,디지털미디어학부,"미디어 콘텐츠와 커뮤니케이션을 융합적으로 연구","디지털미디어|콘텐츠|커뮤니케이션","국어|사회","콘텐츠기획|미디어분석"
명지대학교,인문,인문,청소년지도학전공,"청소년 성장과 발달을 지원하는 이론과 실천을 교육","청소년|지도|상담|발달","사회|윤리","상담활동|지도프로그램"
명지대학교,인문,인문,아동학전공,"아동 발달과 복지를 과학적으로 연구하는 전공","아동발달|복지|보육","사회|윤리","보육활동|상담탐구"
명지대학교,인문,자연,응용소프트웨어전공,"소프트웨어 개발과 시스템 구현을 중심으로 교육","소프트웨어|개발|시스템|프로그래밍","수학|정보","코딩프로젝트|시스템구현"
명지대학교,인문,자연,데이터사이언스전공,"데이터 분석과 인공지능 기술을 활용하는 융합 전공","데이터사이언스|AI|분석|융합","수학|확률과통계|정보","데이터분석|AI프로젝트"
명지대학교,인문,자연,인공지능전공,"지능형 시스템과 인공지능 기술을 연구하는 전공","인공지능|AI|지능형시스템","수학|정보","AI프로젝트|모델학습"
명지대학교,인문,인문,디지털콘텐츠디자인학과,"디지털 환경에 적합한 콘텐츠와 디자인을 교육","디지털콘텐츠|디자인|UX|미디어","미술|국어","콘텐츠기획|디자인프로젝트"
명지대학교,인문,인문,자율전공학부(인문),"인문·사회 분야를 폭넓게 탐색하는 학부","인문학|사회과학|융합","국어|사회","전공탐색|융합탐구"
명지대학교,자연,자연,화학나노학전공,"화학 기반 나노 물질과 기술을 연구하는 전공","나노소재|화학|기술","화학|물리","소재실험|연구활동"
명지대학교,자연,자연,융합에너지학전공,"지속 가능한 에너지 기술을 연구하는 전공","에너지|신재생|융합기술","물리|화학","에너지탐구|융합프로젝트"
명지대학교,자연,자연,식품영양학전공,"식품과 영양을 과학적으로 분석하는 전공","식품|영양|건강|과학","생명과학|화학","영양분석|실험탐구"
명지대학교,자연,자연,시스템생명과학전공,"생명 현상을 통합적으로 이해하는 전공","생명과학|시스템|바이오","생명과학|화학","실험연구|바이오탐구"
명지대학교,자연,자연,기계시스템공학부,"기계와 시스템 설계를 종합적으로 교육하는 학부","기계|시스템설계|역학","수학|물리","기계설계|공학프로젝트"
명지대학교,자연,자연,건설환경공학전공,"사회 기반 시설과 환경 문제를 다루는 전공","건설|환경|인프라","물리|화학","환경분석|공학탐구"
명지대학교,자연,자연,환경시스템공학전공,"환경 문제를 공학적으로 해결하는 전공","환경시스템|지속가능|공학","화학|생명과학","환경프로젝트|분석활동"
명지대학교,자연,자연,스마트모빌리티공학전공,"미래 교통과 이동 기술을 연구하는 전공","스마트모빌리티|자율주행|교통","수학|물리","모빌리티프로젝트|융합탐구"
명지대학교,자연,자연,화학공학전공,"화학 공정과 산업 응용을 연구하는 전공","화학공정|에너지|소재","화학|물리","공정실험|산업탐구"
명지대학교,자연,자연,신소재공학전공,"첨단 재료의 구조와 물성을 연구하는 전공","신소재|물성|재료","화학|물리","소재실험|연구활동"
명지대학교,자연,자연,반도체공학부,"반도체 소자와 공정을 전문적으로 교육","반도체|소자|공정|시스템","물리|수학","반도체실습|공정탐구"
명지대학교,자연,자연,전기전자공학부,"전기와 전자 기술 전반을 다루는 학부","전기|전자|전력|회로","물리|수학","회로실험|공학프로젝트"
명지대학교,자연,자연,컴퓨터공학전공,"컴퓨터 시스템과 소프트웨어를 연구하는 전공","컴퓨터|소프트웨어|시스템","수학|정보","코딩프로젝트|시스템설계"
명지대학교,자연,자연,정보통신공학전공,"통신 시스템과 네트워크 기술을 연구하는 전공","정보통신|네트워크|통신","물리|수학","통신실험|네트워크분석"
명지대학교,자연,자연,산업경영공학과,"생산과 시스템 효율화를 연구하는 학과","산업공학|시스템|효율","수학|정보","공정분석|시스템개선"
명지대학교,자연,자연,건축학전공,"건축 설계와 공간 창작을 중심으로 교육","건축설계|공간|건축","미술|수학","설계프로젝트|스튜디오"
명지대학교,자연,자연,전통건축학전공,"한국 전통 건축과 문화유산을 연구하는 전공","전통건축|문화유산|보존","역사|미술","문화유산탐구|연구활동"
명지대학교,자연,인문,공간디자인학과,"실내와 공공 공간을 디자인하는 학과","공간디자인|인테리어|시각","미술","공간기획|디자인프로젝트"
명지대학교,자연,자연,자율전공학부(자연),"자연과학과 공학 분야를 폭넓게 탐색하는 학부","자연과학|공학|융합","수학|과학","전공탐색|융합탐구"
가톨릭대학교,성심,인문,국어국문학과,"국어와 한국문학을 체계적으로 연구하며 언어 구조와 문학 작품을 탐구하는 학과","국어|문학|언어|비평|글쓰기","국어|문학","문학탐구|글쓰기|비평활동"
가톨릭대학교,성심,인문,철학과,"동서양 철학 전통을 바탕으로 인간과 사회에 대한 근본적 질문을 탐구하는 학과","철학|윤리|비판적사고|사상","사회|윤리","철학토론|사상분석"
가톨릭대학교,성심,인문,국사학과,"한국사를 중심으로 사료 분석과 역사 해석을 수행하는 학과","한국사|역사|사료|문화유산","사회|역사","사료분석|역사탐구"
가톨릭대학교,성심,인문,영어영문학부,"영어와 영미문화를 심층적으로 학습하는 학부","영어|영문학|언어|문화","영어|문학","영어발표|문학분석"
가톨릭대학교,성심,인문,중국언어문화학과,"중국어와 중국 사회·문화를 함께 교육하는 학과","중국어|중국문화|국제교류","중국어|사회","중국문화탐구|언어학습"
가톨릭대학교,성심,인문,일어일본문화학과,"일본어와 일본 문화를 종합적으로 학습하는 학과","일본어|일본문화|국제교류","일본어|사회","일본문화탐구|언어학습"
가톨릭대학교,성심,인문,프랑스어문화학과,"프랑스어와 유럽 문화를 이해하는 언어·문화 전공","프랑스어|유럽문화|국제","프랑스어|사회","문화탐구|언어학습"
가톨릭대학교,성심,인문,사회복지학과,"복지 정책과 실천 능력을 갖춘 사회복지사를 양성하는 학과","사회복지|복지정책|상담|사회문제","사회|윤리","봉사활동|상담실습|복지프로젝트"
가톨릭대학교,성심,인문,심리학과,"인간의 행동과 정신 과정을 과학적으로 연구하는 학과","심리|인지|행동|상담","사회|윤리","심리실험|사례분석"
가톨릭대학교,성심,인문,사회학과,"현대 사회 구조와 문제를 분석하는 학과","사회구조|사회문제|조사|분석","사회","사회조사|사례분석"
가톨릭대학교,성심,인문,경영학과,"기업과 조직 운영에 필요한 이론과 실무를 교육하는 학과","경영|조직|전략|마케팅","경제|사회","경영사례분석|팀프로젝트"
가톨릭대학교,성심,인문,회계학과,"회계와 재무 정보를 분석하는 전문 인력을 양성하는 학과","회계|재무|재무분석","경제|수학","재무분석|회계사례연구"
가톨릭대학교,성심,인문,국제학부,"국제 관계와 글로벌 이슈를 다각도로 탐구하는 학부","국제관계|글로벌|외교|국제이슈","사회|정치|경제","국제이슈분석|토론"
가톨릭대학교,성심,인문,법학과,"법 이론과 판례를 기반으로 법률 전문 인력을 양성하는 학과","법|판례|법이론|공공","사회|법","판례분석|법제탐구"
가톨릭대학교,성심,인문,경제학과,"경제 현상을 이론과 데이터로 분석하는 학과","경제|시장|분석|정책","경제|수학","경제분석|정책연구"
가톨릭대학교,성심,인문,행정학과,"공공 문제 해결을 위한 정책 분석과 행정 실무를 교육하는 학과","행정|정책|공공관리","사회|정치","정책분석|행정사례연구"
가톨릭대학교,성심,인문,아동학과,"아동의 성장과 발달을 과학적으로 연구하는 학과","아동발달|보육|상담","사회|윤리","아동관찰|상담탐구"
가톨릭대학교,성심,자연,화학과,"물질의 구조와 성질을 탐구하는 기초과학 학과","화학|물질|실험|구조","화학","화학실험|연구활동"
가톨릭대학교,성심,자연,수학과,"논리적 사고와 수리적 분석 능력을 기르는 학과","수학|논리|분석|이론","수학","문제해결탐구|수학연구"
가톨릭대학교,성심,자연,물리학과,"자연 현상의 기본 원리를 탐구하는 기초과학 학과","물리|자연현상|이론|실험","물리","물리실험|이론탐구"
가톨릭대학교,성심,인문,공간디자인·소비자학과,"공간과 소비자 행동을 분석하는 디자인·소비자 융합 전공","공간디자인|소비자행동|마케팅","미술|사회","공간기획|소비자분석"
가톨릭대학교,성심,인문,의류학과,"패션과 섬유를 기반으로 디자인과 비즈니스를 다루는 학과","패션|의류|디자인|섬유","미술|사회","패션기획|디자인프로젝트"
가톨릭대학교,성심,자연,식품영양학과,"식품과 영양을 과학적으로 연구하는 학과","식품|영양|건강","생명과학|화학","영양분석|실험탐구"
가톨릭대학교,성심,자연,컴퓨터정보공학부,"컴퓨터 시스템과 소프트웨어 전반을 학습하는 공학 학부","컴퓨터|소프트웨어|시스템|IT","수학|정보","코딩프로젝트|시스템설계"
가톨릭대학교,성심,자연,미디어기술콘텐츠학과,"디지털 미디어 기술과 콘텐츠 기획을 융합한 전공","미디어기술|콘텐츠|디지털","국어|정보","콘텐츠기획|미디어제작"
가톨릭대학교,성심,자연,정보통신전자공학부,"전자와 통신 기술을 기반으로 정보통신 산업 인재를 양성","전자|통신|정보기술","물리|수학","통신실험|회로설계"
가톨릭대학교,성심,자연,생명공학과,"생명 현상의 원리를 연구하는 바이오 전공","생명과학|바이오|연구","생명과학|화학","실험탐구|연구활동"
가톨릭대학교,성심,자연,바이오메디컬화학공학과,"화학공학과 바이오 기술을 결합한 의약 공정 전공","바이오|화학공학|의약","화학|생명과학","공정실험|융합연구"
가톨릭대학교,성심,자연,의생명과학과,"의학과 생명과학을 연계한 연구 중심 전공","의생명|의학|생명과학","생명과학|화학","의생명연구|실험탐구"
가톨릭대학교,성심,자연,인공지능학과,"인공지능 이론과 실습을 통해 지능형 시스템을 설계하는 전공","인공지능|AI|지능형시스템","수학|정보","AI프로젝트|모델개발"
가톨릭대학교,성심,자연,데이터사이언스학과,"데이터 분석과 통계를 기반으로 문제 해결 능력을 기르는 전공","데이터분석|통계|빅데이터","수학|확률과통계|정보","데이터분석|통계프로젝트"
가톨릭대학교,성심,자연,바이오메디컬소프트웨어학과,"의료와 소프트웨어를 융합한 헬스케어 전공","의료소프트웨어|헬스케어|융합","생명과학|정보","의료데이터분석|융합프로젝트"
가톨릭대학교,성심,인문,특수교육과,"장애 학생의 교육과 발달을 지원하는 교원을 양성","특수교육|교육|상담","교육|윤리","교육실습|상담활동"
가톨릭대학교,성심,자연,바이오로직스공학부,"바이오의약품 생산과 품질 관리를 다루는 공학 학부","바이오의약품|품질관리|생산","생명과학|화학","공정실습|품질분석"
가톨릭대학교,성심,자연,AI의공학과,"인공지능과 의공학을 결합한 의료기기·헬스케어 전공","AI의공학|의료기기|헬스케어","수학|생명과학|정보","AI의료프로젝트|융합연구"
